[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,696 - Agent - : Training at epoch-295 | loss: 0.938261553645134- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,714 - Agent - : Validation results at epoch-295 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,756 - Agent - : Training at epoch-296 | loss: 0.9382615685462952- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,774 - Agent - : Validation results at epoch-296 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,816 - Agent - : Training at epoch-297 | loss: 0.938261590898037- Top1 Acc: 0.37500002048909664- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
